"","X","Lokacija.","Vrsta.nekretnine.","Ukupan.broj.soba.","Toaleti.","Ukupno.katova.","Cijena.","Površina.","Okućnica.","Godina.izgradnje.","Nekretnina..stanje..","Razred.energetske.učinkovitosti.","Lift.","Pristup.invalidima.","Nekretnina.se.prodaje.iznajmljuje.","Visina.plafona.","Namjena.poslovnog.prostora.","P.P..sa.izlogom.","Pristup.kamionima.šleperima.","Struja.","Parking.","Parking..broj..","Natkriveni.parking.","Povlašteni.parking.","Garaža.","Pogled.na.more.","Pogled.na.","Udaljenost.od.mora.","Ključ.u.agenciji.","naziv","opis","dodatne_oznake","Spavaće.sobe.","Kupaonice.","Površina.balkona.lođe.terase.","Roštilj.","Bazen."
"1025","http://www.remax-svijetnekretnina.com/stan/istra-pula-dvosoban-stan-novo-u-ponudi","Monvidal, Pula","Stan/Apartman",3,NA,4,"83.000 € (616.343 kn)","69 m2","nema okućnice","2009 god.","dovršena","U izradi","ne","ne","namještena","","","","","","ne","","ne","ne","ne","ne","","više od 1km","Da","Istra, Pula, novi 2-SS,4 kat bez lifta ,potkrovlje (ID: 300041056-242)","
                        Istra, Pula, novi 2-SS,4 kat bez lifta ,potkrovlje

Prodaje se dvosoban stan veličine 69 m2 u Puli, naselje Monvidal. Sastoji se od ulaznog prostora povezanim sa većim dnevnim boravkom i kuhinjom, dvije spavaće sobe, kupatila i balkona. Nalazi se na zadnjem katu(4.) novije zgrade. Grijanje je centralno na plin. Stan se prodaje namješten.                     ","['Struja', 'Voda', 'Grijanje', 'Plin', 'Pričuva', 'Komunalije', 'Etažno centralno', 'Plin', 'Voda', 'Struja', 'Plin', 'Parlafon', 'djelomično otvoren pogled', 'Sjever', 'U mirnoj ulici', 'U blizini javnog prijevoza', 'U blizini škole/vrtića/igrališta', 'U blizini trgovine', 'U blizini parka/šume']",2,NA,"","nema","nema"
"1026","http://www.remax-svijetnekretnina.com/stan/vabriga-atraktivan-stan-u-blizini-mora","Vabriga, Tar-Vabriga","Stan/Apartman",2,NA,3,"147.000 € (1.091.596 kn)","44,47 m2","zajednička","2008 god.","dovršena","U izradi","ne","ne","namještena","","","","","","da","2","ne","","ne","ne","","500-1000m","Da","VABRIGA, ATRAKTIVAN STAN U BLIZINI MORA (ID: 300391017-60)","
                        U turistički poznatom mjestu Vabriga nalazi se ovaj vrlo atraktivan stan. Od mora udaljen je svega nekoliko stotina metara. Smješten je u novijoj stambenoj zgradi na 1. katu. Do mora stiže se za 5 min pješke. Do grada Poreča svega je 10 min vožnje. Stan se sastoji od ulaznog hodnika, vrlo lijepe kuhinje sa blagovaonicom iz koje se izlazi na prostranu terasu, sa koje sepruža otvoren pogled na okolno zelenilo i okolne kuće.  Manji hodnik dijeli dnevni dio stana sa spavaćom sobom i kupaonicom. Ono što bi trebalo posebno istaknuti je da je stan vrlo ukusno namješten, te da se vodila briga o ugodnosti boravka i detaljima pri odabiru interijera. Stanu pripada veliko parkirno mjesto od 21,26m2, te spremište od 3,91m2. Posebno ističemo da stanu pripada i korištenje vanjskog bazena, koji pripada svim stanarima. Lijepom zelenom živicom odvojen je od pogleda, te zadržava svoju intimnost boravka. 

IZUZETNO INTERESANTNA NEKRETNNA , ZBOG POZICIJE IDEALNA JE ZA BAVLJENJE TURIZMOM.                    ","['Kuhinja', 'Kuhinja sa prozorom', 'Spremište', 'Hodnik', 'Balkon/lođa/terasa', 'Struja', 'Voda', 'Grijanje', 'Pričuva', 'Komunalije', 'Klasično', 'Klima uređaj', 'Struja', 'djelomično otvoren pogled', 'Jug', 'Zapad', 'U blizini centra', 'U mirnoj ulici', 'U blizini javnog prijevoza', 'U blizini trgovine', 'U blizini crkve', 'U blizini mora/plaže', 'U blizini parka/šume']",1,1,"","","na korištenje"
"1031","http://www.remax-svijetnekretnina.com/stan/stan-za-djelomicnu-adaptaciju","Smoljanci, Svetvinčenat","Stan/Apartman",3,NA,NA,"80.000 € (594.066 kn)","66,17 m2","","1968 god.","dovršena","U izradi","ne","uz manju adaptaciju","namještaj po dogovoru","","","","","","da","","ne","","ne","da","","više od 1km","Ne","Stan za djelomičnu adaptaciju (ID: 300391008-240)","
                        U samom srcu Istre, nedaleko od srednjovjekovnog grada Savičente, prodaje se stan od 66m2.
Stan se nalazi u mjestu Smoljanci, raspoređen je na tri etaže.
U prizemlju se nalazi dnevni boravak, kuhinja i kupatilo.
Na prvom katu nalaze se dvije spavaće sobe, te ima i potkrovlje.
Ispred stana nalazi se i dio okučnice koji pripada stanu.                    ","['Klasično', 'Struja', 'Drva', 'otvoren pogled', 'Zapad', 'U blizini glavne ceste / autoputa', 'U blizini škole/vrtića/igrališta', 'U blizini trgovine', 'U blizini crkve', 'U blizini parka/šume']",2,NA,"","","nema"
"1046","http://www.remax-svijetnekretnina.com/stan/tar-stan-s-okucnicom-i-pogledom-na-more","Tar, Tar-Vabriga","Stan/Apartman",3,NA,3,"104.900 € (778.969 kn)","55 m2","u vlasništvu","2003 god.","dovršena","U izradi","ne","ne znam","namještena","","","","","","da","1","ne","ne","ne","da","","više od 1km","Ne","TAR-stan s okućnicom i pogledom na more (ID: 300391007-181)","
                        Prodaje se ovaj simpatičan stan, smješten na odličnoj lokaciji u Taru.  Udaljen je oko 2,5km od mora. Stan se nalazi u visokom prizemlju zgrade te je površine 55m2. 
Sastoji se od dnevnog boravka, kupaonice, blagavaone, kuhinje, spavaće sobe, prostrane terase te lijepo uređenog dvorišta površine oko 50 m2.
Postoji mogućnost da se blagavaona prenamjeni u još jednu spavaću sobu ukoliko je to potrebno. Sa terase se pruža prekrasan, otvoreni pogled na more i Alpe.
Također mu pripada i spremište u podrumu veličine 9m2 te jedno parkirno mjesto.                    ","['Spremište', 'Balkon/lođa/terasa', 'Klima uređaj', 'Struja', 'Voda', 'Struja', 'otvoren pogled', 'Pogled - prekrasan!', 'Jug', 'Zapad', 'U blizini centra', 'U blizini glavne ceste / autoputa', 'U mirnoj ulici', 'U blizini javnog prijevoza', 'U blizini škole/vrtića/igrališta', 'U blizini trgovine', 'U blizini crkve', 'U blizini mora/plaže', 'U blizini parka/šume']",1,1,"8 m2","nema","nema"
"1058","http://www.remax-svijetnekretnina.com/apartman/istra-barbariga-apartman-sa-velikom-terasom","Barbariga, Vodnjan","Stan/Apartman",3,NA,1,"51.900 € (385.400 kn)","27 m2","zajednička na korištenje","1990 god.","dovršena","U izradi","ne","ne","namještaj po dogovoru","","","","","","da","1","ne","","ne","ne","","300-500m","Ne","Istra Barbariga, apartman sa velikom terasom (ID: 300041090-31)","
                        Istra Barbariga, prodaje se apartman na prvo katu zgrade, sa pakrirnim mjestom u Barbarigi površine 27m2. Apartman se sastoji od kuhinje, kupaone, i spavaće sobe sa galerijom.
 Apartman ima i veliku terasu površine 15m2.  Apartman se nalazi na katu a sastoji od kuhinje kupaone i sobe sa galerijom.
","['Kupaonica sa prozorom', 'Galerija', 'Kuhinja', 'Kuhinja sa prozorom', 'Balkon/lođa/terasa', 'Struja', 'Voda', 'Komunalije', 'Klasično', 'Struja', 'djelomično otvoren pogled', 'Jug', 'U mirnoj ulici', 'U blizini trgovine', 'U blizini mora/plaže', 'U blizini parka/šume']",1,NA,"15 m2","","nema"
"1061","http://www.remax-svijetnekretnina.com/stan/istra-umag-garsonijera-sa-panoramskim-pogledom-na-more","Umag","Stan/Apartman",1,NA,4,"48.500 € (360.152 kn)","22,76 m2","nema okućnice","1985 god.","dovršena","Izuzeto od obveze","ne","ne","namještena","","","","","","da","1","ne","","ne","da","","100-300m","Ne","Istra, Umag garsonijera sa panoramskim pogledom na more (ID: 300441007-75)","
                        Umag, garsonijera veličine 23m, na 3.katu stambene zgrade u neposrednoj blizini samoga centra. Lokacija nekretnine je nadomak svih bitnih sadržaja, te svega 150m udaljenosti od mora. Garsonijera je koncepirana od ulaznog hodnika, kuhinje, dnevnoga boravka koji je ujedno i spavaonica te kupaonice i zatvorenoga balkona sa kojeg se pruža panoramski pogled na more. Nekretnini pripada i drvarnica u prizemlju zgrade, te dodatno i zajednička ostava koja ima 20m. Nekretnina se prodaje namještena.                    ","['Kupaonica sa prozorom', 'Kuhinja', 'Spremište', 'Hodnik', 'Balkon/lođa/terasa', 'Klasično', 'Struja', 'Drva', 'Peleti', 'otvoren pogled', 'Jug', 'Istok', 'Centar', 'U blizini glavne ceste / autoputa', 'U mirnoj ulici', 'U blizini javnog prijevoza', 'U blizini škole/vrtića/igrališta', 'U blizini trgovine', 'U blizini bolnice', 'U blizini crkve', 'U blizini mora/plaže', 'U blizini parka/šume']",NA,1,"4 m2","","nema"
"1074","http://www.remax-svijetnekretnina.com/stan/stan-u-prizemlju-sa-vlastitim-bazenom","Fiorini, Brtonigla","Stan/Apartman",8,NA,2,"209.000 € (1.551.997 kn)","159,74 m2","u vlasništvu","2014 god.","dovršena","U izradi","ne","da","namještena","","","","","","da","8","ne","","ne","ne","","500-1000m","Ne","STAN U PRIZEMLJU SA VLASTITIM BAZENOM (ID: 300441009-11)","
                        U Karigadoru ,na mirnoj i ugodnoj lokaciji, blizu mora i plaže prodaje se nekretnina zanimljiva sadržaja. Sastoji se od stambeno i poslovnog prostora površine 159,74 m2, okućnice/dvorišta 221 m2 te bazena i sunčališta površine 126 m2. 
Poslovni prostor smješten je u prizemlju manje zgrade, a čine ga velika prostorija otvorenog tlocrta na ulazu, 2 manje prostorije/sobe te kupaona prilagođena invalidima i toalet. prostora.
Stan se sastoji od dnevnog boravka i kuhinje,dvije  spavaće sobe te kupaone i toaleta. Stan ima i izdvojen ulaz sa suprotne strane poslovnog prostora, a ispred ima manji ograđeni dio dvorišta.
Prostor je klimatiziran te izrazito osvijetljen i osunčan tijekom cijelog dana. Ispred poslovnog prostora nalazi se 8 parkirnih mjesta koja mu pripadaju. Sa stražnje strane prostora, u ograđenom dijelu smješten je i bazen cca 25 m2, sa pripadajućim sunčalištem.
Vrlo interesantna nekretnina, sa puno potencijala i mogućnosti uporabe, kako za stambene tako i poslovne svrhe.                    ","['Kupaonica sa prozorom', 'Kuhinja', 'Kuhinja sa prozorom', 'Hodnik', 'Struja', 'Voda', 'Grijanje', 'Pričuva', 'Komunalije', 'Klasično', 'Centralno', 'Klima uređaj', 'Peleti', 'Lož ulje', 'djelomično otvoren pogled', 'Zapad', 'Istok', 'U blizini glavne ceste / autoputa', 'U blizini javnog prijevoza', 'U blizini škole/vrtića/igrališta', 'U blizini trgovine', 'U blizini bolnice', 'U blizini crkve', 'U blizini parka/šume']",4,NA,"","","vlastiti"
"1075","http://www.remax-svijetnekretnina.com/stan/pulavaldebek-prodaje-se-stan-u-prizemljusa-lijepom-okucnicom","Valdebek, Pula","Stan/Apartman",4,NA,1,"188.000 € (1.396.055 kn)","148,96 m2","u vlasništvu","2007 god.","dovršena","U izradi","ne","","namještaj po dogovoru","","","","","","da","2","ne","","ne","ne","","više od 1km","Ne","PULA,Valdebek, prodaje se stan u prizemlju sa lijepom okućnicom (ID: 300041089-26)","
                        PULA,Valdebek, prodaje se stan u prizemlju sa lijepom okućnicom

Na mirnoj poziciji u Valdebeku prodaje se stan u prizemlju od 149 m2 sa okućnicom dio koje je natkrivena terasa ,vrtna kućica,roštilj i box za psa od 9m2.
Stan je prostran i sastoji se od hodnika,dvije kupaonice,tri spavaće sobe,dnevnog boravka,spremišta te dvije terase.                    ","['Kuhinja', 'Kuhinja sa prozorom', 'Spremište', 'Hodnik', 'Balkon/lođa/terasa', 'Struja', 'Voda', 'Klima uređaj', 'Struja', 'nema otvoren pogled', 'Jug', 'Predgrađe', 'U mirnoj ulici', 'U blizini škole/vrtića/igrališta', 'U blizini trgovine', 'U blizini bolnice', 'U blizini parka/šume']",3,2,"20 m2","","nema"
"1097","http://www.remax-svijetnekretnina.com/stan/pula-centar-stan-u-staroj-vili-u-centru-pule","Centar, Pula","Stan/Apartman",3,NA,2,"220.000 € (1.633.681 kn)","94 m2","","1900 god.","dovršena","U izradi","ne","uz manju adaptaciju","nenamještena","","","","","","ne","","ne","","ne","ne","","više od 1km","Ne","PULA, CENTAR, STAN U STAROJ VILI U CENTRU PULE (ID: 300041048-341)","
                        Pula, stan u prekrasnoj Austrougarskoj vili sa svega 4 stana i velikom okućnicom u strogom centru Pule. Stan ima 93 m2 i nalazi se na visokom prizemlju, ima zaseban ulaz i pripada mu cca 150 m2 vrta i ostava u podrumu cca 25m2. Sastoji se od ulaznog hodnika, dvije spavaće sobe, dnevnog boravka sa kuhinjom i blagovaonom, terase i renoviranog kupatila. Potrebno ga je renovirati.                     ","['Kupaonica/ kuhinja', 'Klasično', 'Struja', 'Drva', 'djelomično otvoren pogled', 'Jug', 'Zapad', 'Centar', 'U mirnoj ulici', 'U blizini škole/vrtića/igrališta', 'U blizini trgovine', 'U blizini parka/šume']",2,NA,"","","nema"
"1101","http://www.remax-svijetnekretnina.com/stan/istra-umag-stan-sa-3-spavace-sobe-u-blizini-centra-grada","Umag","Stan/Apartman",4,NA,4,"110.000 € (816.841 kn)","86,12 m2","nema okućnice","1968 god.","dovršena","Izuzeto od obveze","ne","ne","namještena","","","","","","da","1","ne","ne","da","da","","100-300m","Da","Istra, Umag, stan sa 3 spavaće sobe, centar pun potencijala (ID: 300441007-74)","
                        Stan veličine 86,12m sa otvorenim  pogledom na more i grad. Koncepiran je od dnevnoga boravka, kuhinje sa blagavaonicom, spremišta, 3 spavaće sobe, kupaonice i balkona veličine 15m. Stan je smješten na 4.katu stambene zgrade koja je predviđena za uskoru kompletnu vanjsku obnovu. Grijanje nekretnine je rješeno putem klima jedinica, te zgrada ima i dimnjak. Lokacija stana je svega tristotinjak metara od strogog centra grada i mora. Nalazi se  u neposrednoj blizini restorana, dućana, uređenih šetnica i plaža. Stanu pripada i parkirno mjesto ispred zgrade. Nekretnini je potrebna djelomična unutarnja adaptacija, a prepun je prirodne svjetlosti, komforan i lijepo razmješten. Bogat je starinama, autohtonim notama antikviteta te s obzirom na mikrolokaciju te veličinu moguće je uz renovaciju dobiti vrhunsku nekretninu. Stan pun potencijala.                    ","['Kupaonica sa prozorom', 'Kuhinja sa prozorom', 'Spremište', 'Hodnik', 'Balkon/lođa/terasa', 'Klasično', 'Klima uređaj', 'Struja', 'Drva', 'Voda', 'Struja', 'Kanalizacija', 'otvoren pogled', 'Sjever', 'Jug', 'U blizini centra', 'U blizini glavne ceste / autoputa', 'U mirnoj ulici', 'U blizini javnog prijevoza', 'U blizini škole/vrtića/igrališta', 'U blizini trgovine', 'U blizini bolnice', 'U blizini crkve', 'U blizini mora/plaže', 'U blizini parka/šume']",3,1,"15 m2","nema","nema"
"1112","http://www.remax-svijetnekretnina.com/stan/predivan-stan-u-prizemlju","Radoši kod Žbandaja, Poreč","Stan/Apartman",2,NA,2,"110.000 € (816.841 kn)","48,18 m2","","2006 god.","dovršena","U izradi","ne","uz manju adaptaciju","namještaj po dogovoru","","","","","","da","1","ne","","ne","da","","više od 1km","Ne","Poreč, prodaje se predivno namješten stan u prizemlju (ID: 300391008-235)","
                        U prizemlju zgrade sa 7 stanova, udaljene od Poreča 5km, prodaje se stan od 48,18m2.
Sastoji se od ulaznog hodnika, s čije se lijeve strane nalazi kupatilo, dok se s desne ulazi u kuhinju i dnevni boravak.
Iz dnevnog boravka se, kroz veliku staklenu stijenu izlazi na prostranu terasu površine 21m2.
Na terasi se nalazi i zidani kamin te sudoper za uživanje u ljetnim danima.
Spavaća soba, kao i ostatak stana ima namještaj po mjeri.
Iz spavaće sobe se ulazi u još jednu sobu, koja se trenutačno koristi kao radna soba, iako se može i prenamjeniti.
Stanu pripada i spremište od 4,13m2 te parkirno mjesto.

Stan je kompletno renoviran 2013.g. sa slijedećim sadržajem:
Nove instalacije struje, interneta, klimatizacije, vode i kanalizacije
Toplinska fasada od stiropora na zidu terase
Svi unutarnji zidovi prema susjedima i svi stropovi  obloženi knaufom s tvrdom kamenom vunom 5 cm za zvučnu i toplinsku izolaciju
Dodatni spušteni stropovi za dekorativnu rasvjetu
Sva rasvjeta ugradbena (lampe i led trake)u spušteni strop
Nova vanjska PVC stolarija u boji: prozori imaju troslojno IZO-staklo s low E punjeno argonom, a balkonske stijene dvoslojno  IZO-staklo od kojih je vanjsko staklo sigurnosno kaljeno „Stopray Vision“ (prozirno, a reflektira sunčeve zrake)
Tipski komarnici na prozorima i vratima
Parket od tikovine u sobama
Parket od vodootporne tikovine u kupaonici na podu i zidu
Masivni krevet od hrastovine s Dormeo anatomskim madracom 180x200cm
2 vanjske tende s elektromotorima na daljinski (jedna rolo na prozoru, a druga izvlačna iznad terase)
Instalacije vode i kanalizacije provedene u spremište u kojem se nalazi perilica, sušilica i bojler za toplu vodu
Novi namještaj u svim prostorijama izrađen po mjeri (ormari, kauč, krevet, kuhinjski i kupaonski namještaj, ...
Nova unutarnja vrata izrađena po mjeri.                    ","['Klasično', 'Struja', 'otvoren pogled', 'Zapad', 'U blizini glavne ceste / autoputa', 'U mirnoj ulici', 'U blizini parka/šume']",1,1,"","","nema"
"1113","http://www.remax-svijetnekretnina.com/stan/pula-kompletno-renoviran-stan-u-blizini-centra","Centar, Pula","Stan/Apartman",2,NA,3,"93.000 € (690.602 kn)","67 m2","nema okućnice","1900 god.","dovršena","U izradi","ne","","djelomično namještena","","","","","","ne","","ne","","ne","ne","","više od 1km","Ne","PULA, KOMPLETNO RENOVIRAN STAN U BLIZINI CENTRA (ID: 300041048-340)","
                        Pula, stan 67 m2 u odlično održavanoj Austrougarskoj zgradi. Nalazi se na visokom prizemlju i sastoji se od ulaznog hodnika, dvije spavaće sobe, dva kupatila i manje kuhinje sa blagovaonom. U stanu su zamijenjene instalacije struje i vode, nova je keramika, kupatila, podovi i PVC stolarija. Prodaje se namješten.                     ","['Kupaonica sa prozorom', 'Struja', 'Voda', 'Klima uređaj', 'Struja', 'nema otvoren pogled', 'Sjever', 'Jug', 'U blizini centra', 'Centar', 'U blizini javnog prijevoza', 'U blizini škole/vrtića/igrališta', 'U blizini trgovine', 'U blizini bolnice']",2,2,"","","nema"
"1114","http://www.remax-svijetnekretnina.com/stan/pula-kastanjer-stan","Kaštanjer, Pula","Stan/Apartman",3,NA,4,"120.000 € (891.099 kn)","79,87 m2","zajednička na korištenje","1970 god.","dovršena","U izradi","ne","","namještena","","","","","","da","","ne","","da","ne","","više od 1km","Ne","PULA, KAŠTANJER STAN 80m2 SA GARAŽOM! (ID: 300041070-194)","
                        Prodaje se stan u visokom prizemlju zgrade na kaštanjeru. Stan se sastoji od ulaznog hodnika dvije prostrane spavaće sobe , odvojenog WC-a i kupaonice ,kuhinje sa blagovaonom te prostrane dnevne sobe , ukupne površine 80m2.
Stan posjeduje i drvarnicu (šupa) u sklopu zgrade te garažu u dvorištu zgrade.  2003g. vlasnik je adaptirao sve osim stolarije. 
Ukoliko tražite stan u blizini samog centra te u neposrednoj blizini svih ostali potrebnih sadržaja, preporučamo ovu nekretninu.
Moguča je i kompenzacija za manji stan do 60,000€ .                    ","['Klima uređaj', 'Struja', 'nema otvoren pogled', 'Sjever', 'Istok', 'U blizini centra', 'U blizini glavne ceste / autoputa', 'U mirnoj ulici', 'U blizini javnog prijevoza', 'U blizini škole/vrtića/igrališta', 'U blizini trgovine', 'U blizini bolnice']",2,NA,"","","nema"
"1115","http://www.remax-svijetnekretnina.com/stan/novigrad-stan-na-drugom-katu-novogradnja","Novigrad","Stan/Apartman",3,NA,2,"174.086 € (1.292.732 kn)","79,13 m2","nema okućnice","2018 god.","nedovršena","U izradi","ne","ne","nenamještena","","","","","","da","","ne","da","ne","da","","više od 1km","Ne","Novigrad, stan na drugom katu - novogradnja (ID: 300441004-116)","
                        Stan u Novigradu ukupne površine 79,13m2 nalazi se na drugom katu zgrade.
Stan se sastoji od kuhinje/dnevnog boravka/blagovaone,dvije sobe, kupatila, galerija, terasa na ravnom prohodnom krovom od 15m2 na vrhu zgrade koji pruža prekrasan pogled na cijeli Novigrad i more.
Opremljen je klima uređajem, spremište, vlastiti parking, pogled more. 
Zgrada se nalazi u mirnom dijelu Novigrada svega 1000 metara od mora, plaže i centra grada.
Planirani rok završetka radova je 7.2019.                    ","['Kupaonica sa prozorom', 'Galerija', 'Kuhinja sa prozorom', 'Spremište', 'Balkon/lođa/terasa', 'Struja', 'Voda', 'Grijanje', 'Pričuva', 'Komunalije', 'Klima uređaj', 'Struja', 'Voda', 'Struja', 'Kanalizacija', 'otvoren pogled', 'Zapad', 'U blizini centra', 'Predgrađe', 'U blizini glavne ceste / autoputa', 'U mirnoj ulici', 'U blizini javnog prijevoza', 'U blizini škole/vrtića/igrališta', 'U blizini trgovine', 'U blizini mora/plaže']",2,NA,"","nema","nema"
"1116","http://www.remax-svijetnekretnina.com/stan/novigrad-stan-na-drugom-katu-sa-panoramskim-pogledom","Novigrad","Stan/Apartman",2,NA,2,"183.250 € (1.360.782 kn)","73,30 m2","nema okućnice","2018 god.","nedovršena","U izradi","ne","ne","nenamještena","","","","","","da","","ne","","ne","da","","više od 1km","Ne","Novigrad, stan na drugom katu sa panoramskim pogledom (ID: 300441004-114)","
                        Stan u Novigradu ukupne površine 73.30m2 nalazi se na drugom katu zgrade.
Stan se sastoji od kuhinje/dnevnog boravka/blagovaone, sobe, kupatila, galerija, terasa. Opremljen je klima uređajem, spremište, vlastiti parking, pogled na more. 
Zgrada se nalazi u mirnom dijelu Novigrada svega 1000 metara od mora, plaže i centra grada.
Planirani rok završetka radova je 7.2019.                    ","['Kupaonica sa prozorom', 'Kuhinja', 'Kuhinja sa prozorom', 'Spremište', 'Balkon/lođa/terasa', 'Struja', 'Voda', 'Grijanje', 'Pričuva', 'Komunalije', 'Klima uređaj', 'Struja', 'otvoren pogled', 'Jug', 'Istok', 'U blizini centra', 'Predgrađe', 'U blizini glavne ceste / autoputa', 'U mirnoj ulici', 'U blizini javnog prijevoza', 'U blizini škole/vrtića/igrališta', 'U blizini trgovine', 'U blizini mora/plaže']",1,NA,"","","nema"
"1119","http://www.remax-svijetnekretnina.com/stan/luksuzan-stan-u-centru-poreca-sa-pogledom-na-more","Poreč","Stan/Apartman",4,NA,1,"190.000 € (1.410.906 kn)","92,59 m2","nema okućnice","1980 god.","dovršena","U izradi","ne","ne","djelomično namještena","","","","","","ne","Zajednički","ne","","ne","da","","300-500m","Ne","Luksuzan stan u centru Poreča sa pogledom na more (ID: 300391007-185)","
                        Na vrhunskoj lokaciji u blizini centra i starog grada Poreča prodajemo ovaj luksuzan stan veličine 92,59 m2 na trećem katu stambene zgrade.

Stan je vrlo kvalitetno izgrađen i opremljen. Od opreme u stanu istaknuli bismo norveške radijatore, klima uređaj i kamin na drva dnevnom boravku. 
Zgrada je spojena na A1 optiku za povezivanje s internetom.
Raspored prostorija u stanu je slijedeći:
Nakon ulaza sa desne strane se nalaze dvije prostrane spavaće sobem, a u nastavku hodnika nakon ulaza nalazi se lijepa kupaona.
Iz dnevnog bravka ulazi se u kuhinju i na kat vode stepenice gdje se nalazi galerija koja je u funkciji kao treća spavaća soba. Terasa je prostrana i sa nje se pruža pogled na more, otok Sv. Nikole i stari grad. Namještaj se prodaje po dogovoru.
U podrumu zgrade nalazi se spremište/drvarnica. 
Vrhunska nekretnina za život i turistički najam.                    ","['Kupaonica sa prozorom', 'Galerija', 'Kuhinja sa prozorom', 'Spremište', 'Balkon/lođa/terasa', 'Struja', 'Voda', 'Grijanje', 'Pričuva', 'Komunalije', 'Klasično', 'Klima uređaj', 'Struja', 'Drva', 'Norveški radijatori', 'nema otvoren pogled', 'Zapad', 'U blizini centra', 'U blizini trgovine', 'U blizini mora/plaže']",2,1,"9.6 m2","","nema"
"1127","http://www.remax-svijetnekretnina.com/stan/pula-vinkuran-luksuzan-stan-55m2-sa-vlastitim-vrtom","Vinkuran, Medulin","Stan/Apartman",2,NA,3,"129.500 € (961.644 kn)","55 m2","u vlasništvu","2010. god.","dovršena","A","da","ne","namještena","","","","","","da","1","ne","ne","da","ne","Susjedne kuće","300-500m","Ne","Pula - Vinkuran, luksuzan stan, 55m2 sa vlastitim vrtom  (ID: 300041087-73)","
                        Prodaje se luksuzan jednosobnan stan od 55m2 u prizemlju moderne zgrade sa brižljivo uređenim okolišem. Sastoji se od hodnika, kupaonice, dnevnog boravka, kuhinje, spremišta, blagavaonice i jedne spavaće sobe.Osim toga, posebno se ističe zbog natkrivene terase koja vodi do vlastitog vrta što omogućuje  dodatnih 40m2 intimnog prostora na otvorenom. Stan je vrhunski namješten, pri gradnji su korišteni najkvalitetniji materijali i oprema. Koristi se Smart home tehnološkim rješenjima, čime se štedi energija. Nalazi se na odličnoj lokaciji, udaljen od Pule svega 3km, Pješčana uvala je na 1km udaljenosti, a od najbliže plaže dijeli samo 500m. Stanu pripada parkirno mjesto ispred zgrade i spremište u garaži zgrade.
","['Struja', 'Voda', 'Pričuva', 'Komunalije', 'Etažno centralno', 'Etažno podno', 'Klima uređaj', 'Struja', 'Solarni paneli', 'Septička jama', 'Parlafon', 'djelomično otvoren pogled', 'Zapad', 'Predgrađe', 'U blizini glavne ceste / autoputa', 'U mirnoj ulici', 'U blizini javnog prijevoza', 'U blizini škole/vrtića/igrališta', 'U blizini trgovine', 'U blizini mora/plaže', 'U blizini parka/šume']",1,NA,"","nema","nema"
"1130","http://www.remax-svijetnekretnina.com/stan/noviji-stan-s-dvije-sobe-u-blizini-poreca","Cancini, Poreč","Stan/Apartman",3,NA,2,"83.500 € 83.000 € (616.343 kn)","48 m2","nema okućnice","2006 god.","dovršena","U izradi","ne","ne","namještaj po dogovoru","","","","","","da","","ne","ne","ne","ne","","više od 1km","Ne","POREČ: NOVI STAN S 2 SOBE (ID: 300041026-745)","
                        2 km od Poreča u zgradi građenoj 2006 godine prodaje se stan na prvom katu.
Ima odličan raspored, ulazni hodnik , spavaća soba, kupatilo, kuhinja s blagovaonom i dnevnim boravkom , terasa te još jedna spavaća soba.
","['Klasično', 'Struja', 'Voda', 'Struja', 'otvoren pogled', 'Jug', 'Zapad', 'U mirnoj ulici', 'U blizini trgovine', 'U blizini mora/plaže']",2,NA,"","nema","nema"
